DI,TradeValue,RealmType,Enclave,LivingQuarters,ParcelSize,ParcelSizeUnit,StructuralIntegrity,ExteriorCharm,AffordableDwelling
2176,127000.0,GnomeBurough,Mystvale,950.0,7006.0,sqft,6,Common,1
2177,52500.0,GnomeBurough,Petalbridge,533.0,4118.0,sqft,4,Common,1
2178,156000.0,Meadowlands,Duskwood,1099.0,7750.0,sqft,5,Common,1
2178,156000.0,Meadowlands,Duskwood,1099.0,7750.0,sqft,5,Common,1
2178,156000.0,Meadowlands,Duskwood,1099.0,7750.0,sqft,5,Common,1
2178,156000.0,Meadowlands,Duskwood,1099.0,7750.0,sqft,5,Common,1
2178,156000.0,Meadowlands,Duskwood,1099.0,7750.0,sqft,5,Common,1
2178,156000.0,Meadowlands,Duskwood,1099.0,7750.0,sqft,5,Common,1
2178,156000.0,Meadowlands,Duskwood,1099.0,7750.0,sqft,5,Common,1
2179,183200.0,Meadowlands,Duskwood,1160.0,7861.0,sqft,5,Gleaming,1
2180,140000.0,Meadowlands,Dragonspire,873.0,9200.0,sqft,6,Common,1
2180,140000.0,Meadowlands,Dragonspire,873.0,9200.0,sqft,6,Common,1
2180,140000.0,Meadowlands,Dragonspire,873.0,9200.0,sqft,6,Common,1
2180,140000.0,Meadowlands,Dragonspire,873.0,9200.0,sqft,6,Common,1
2180,140000.0,Meadowlands,Dragonspire,873.0,9200.0,sqft,6,Common,1
2180,140000.0,Meadowlands,Dragonspire,873.0,9200.0,sqft,6,Common,1
2180,140000.0,Meadowlands,Dragonspire,873.0,9200.0,sqft,6,Common,1
2180,140000.0,Meadowlands,Dragonspire,873.0,9200.0,sqft,6,Common,1
2180,140000.0,Meadowlands,Dragonspire,873.0,9200.0,sqft,6,Common,1
2180,140000.0,Meadowlands,Dragonspire,873.0,9200.0,sqft,6,Common,1
2180,140000.0,Meadowlands,Dragonspire,873.0,9200.0,sqft,6,Common,1
2180,140000.0,Meadowlands,Dragonspire,873.0,9200.0,sqft,6,Common,1
2180,140000.0,Meadowlands,Dragonspire,873.0,9200.0,sqft,6,Common,1
2180,140000.0,Meadowlands,Dragonspire,873.0,9200.0,sqft,6,Common,1
2180,140000.0,Meadowlands,Dragonspire,873.0,9200.0,sqft,6,Common,1
2180,140000.0,Meadowlands,Dragonspire,873.0,9200.0,sqft,6,Common,1
2180,140000.0,Meadowlands,Dragonspire,873.0,9200.0,sqft,6,Common,1
2180,140000.0,Meadowlands,Dragonspire,873.0,9200.0,sqft,6,Common,1
2180,140000.0,Meadowlands,Dragonspire,873.0,9200.0,sqft,6,Common,1
2180,140000.0,Meadowlands,Dragonspire,873.0,9200.0,sqft,6,Common,1
2180,140000.0,Meadowlands,Dragonspire,873.0,9200.0,sqft,6,Common,1
2180,140000.0,Meadowlands,Dragonspire,873.0,9200.0,sqft,6,Common,1
2180,140000.0,Meadowlands,Dragonspire,873.0,9200.0,sqft,6,Common,1
2181,501837.0,Meadowlands,Riverbend,1718.0,17423.0,sqft,5,Enchanting,0
2182,99900.0,GnomeBurough,Petalbridge,609.0,5470.0,sqft,5,Common,1
2182,99900.0,GnomeBurough,Petalbridge,609.0,5470.0,sqft,5,Common,1
2183,115000.0,GnomeBurough,Oakenshade,793.0,1733.0,sqft,6,Common,1
2183,115000.0,GnomeBurough,Oakenshade,793.0,1733.0,sqft,6,Common,1
2183,115000.0,GnomeBurough,Oakenshade,793.0,1733.0,sqft,6,Common,1
2183,115000.0,GnomeBurough,Oakenshade,793.0,1733.0,sqft,6,Common,1
2183,115000.0,GnomeBurough,Oakenshade,793.0,1733.0,sqft,6,Common,1
2183,115000.0,GnomeBurough,Oakenshade,793.0,1733.0,sqft,6,Common,1
2183,115000.0,GnomeBurough,Oakenshade,793.0,1733.0,sqft,6,Common,1
2183,115000.0,GnomeBurough,Oakenshade,793.0,1733.0,sqft,6,Common,1
2183,115000.0,GnomeBurough,Oakenshade,793.0,1733.0,sqft,6,Common,1
2183,115000.0,GnomeBurough,Oakenshade,793.0,1733.0,sqft,6,Common,1
2183,115000.0,GnomeBurough,Oakenshade,793.0,1733.0,sqft,6,Common,1
2183,115000.0,GnomeBurough,Oakenshade,793.0,1733.0,sqft,6,Common,1
2183,115000.0,GnomeBurough,Oakenshade,793.0,1733.0,sqft,6,Common,1
2183,115000.0,GnomeBurough,Oakenshade,793.0,1733.0,sqft,6,Common,1
2183,115000.0,GnomeBurough,Oakenshade,793.0,1733.0,sqft,6,Common,1
2183,115000.0,GnomeBurough,Oakenshade,793.0,1733.0,sqft,6,Common,1
2183,115000.0,GnomeBurough,Oakenshade,793.0,1733.0,sqft,6,Common,1
2184,223000.0,Meadowlands,Thornfield,1418.0,16381.0,sqft,5,Gleaming,0
2184,223000.0,Meadowlands,Thornfield,1418.0,16381.0,sqft,5,Gleaming,0
2185,118000.0,GnomeBurough,Starfall,936.0,1680.0,sqft,7,Common,1
2185,118000.0,GnomeBurough,Starfall,936.0,1680.0,sqft,7,Common,1
2185,118000.0,GnomeBurough,Starfall,936.0,1680.0,sqft,7,Common,1
2185,118000.0,GnomeBurough,Starfall,936.0,1680.0,sqft,7,Common,1
2185,118000.0,GnomeBurough,Starfall,936.0,1680.0,sqft,7,Common,1
2185,118000.0,GnomeBurough,Starfall,936.0,1680.0,sqft,7,Common,1
2186,139500.0,GnomeBurough,Petalbridge,1119.0,6000.0,sqft,7,Gleaming,1
2186,139500.0,GnomeBurough,Petalbridge,1119.0,6000.0,sqft,7,Gleaming,1
2186,139500.0,GnomeBurough,Petalbridge,1119.0,6000.0,sqft,7,Gleaming,1
2186,139500.0,GnomeBurough,Petalbridge,1119.0,6000.0,sqft,7,Gleaming,1
2186,139500.0,GnomeBurough,Petalbridge,1119.0,6000.0,sqft,7,Gleaming,1
2186,139500.0,GnomeBurough,Petalbridge,1119.0,6000.0,sqft,7,Gleaming,1
2186,139500.0,GnomeBurough,Petalbridge,1119.0,6000.0,sqft,7,Gleaming,1
2187,64000.0,GnomeBurough,Petalbridge,646.0,5747.0,sqft,4,Common,1
2187,64000.0,GnomeBurough,Petalbridge,646.0,5747.0,sqft,4,Common,1
2187,64000.0,GnomeBurough,Petalbridge,646.0,5747.0,sqft,4,Common,1
2188,170000.0,Meadowlands,Nighthaven,1284.0,13355.0,sqft,6,Common,1
2188,170000.0,Meadowlands,Nighthaven,1284.0,13355.0,sqft,6,Common,1
2188,170000.0,Meadowlands,Nighthaven,1284.0,13355.0,sqft,6,Common,1
2188,170000.0,Meadowlands,Nighthaven,1284.0,13355.0,sqft,6,Common,1
2188,170000.0,Meadowlands,Nighthaven,1284.0,13355.0,sqft,6,Common,1
2188,170000.0,Meadowlands,Nighthaven,1284.0,13355.0,sqft,6,Common,1
2188,170000.0,Meadowlands,Nighthaven,1284.0,13355.0,sqft,6,Common,1
2188,170000.0,Meadowlands,Nighthaven,1284.0,13355.0,sqft,6,Common,1
2188,170000.0,Meadowlands,Nighthaven,1284.0,13355.0,sqft,6,Common,1
2188,170000.0,Meadowlands,Nighthaven,1284.0,13355.0,sqft,6,Common,1
2188,170000.0,Meadowlands,Nighthaven,1284.0,13355.0,sqft,6,Common,1
2188,170000.0,Meadowlands,Nighthaven,1284.0,13355.0,sqft,6,Common,1
2188,170000.0,Meadowlands,Nighthaven,1284.0,13355.0,sqft,6,Common,1
2188,170000.0,Meadowlands,Nighthaven,1284.0,13355.0,sqft,6,Common,1
2188,170000.0,Meadowlands,Nighthaven,1284.0,13355.0,sqft,6,Common,1
2188,170000.0,Meadowlands,Nighthaven,1284.0,13355.0,sqft,6,Common,1
2188,170000.0,Meadowlands,Nighthaven,1284.0,13355.0,sqft,6,Common,1
2188,170000.0,Meadowlands,Nighthaven,1284.0,13355.0,sqft,6,Common,1
2188,170000.0,Meadowlands,Nighthaven,1284.0,13355.0,sqft,6,Common,1
2189,221000.0,Meadowlands,Glimmerwood,1414.0,16770.0,sqft,5,Gleaming,0
2189,221000.0,Meadowlands,Glimmerwood,1414.0,16770.0,sqft,5,Gleaming,0
2189,221000.0,Meadowlands,Glimmerwood,1414.0,16770.0,sqft,5,Gleaming,0
2190,121000.0,GnomeBurough,Oakenshade,945.0,1612.0,sqft,6,Common,1
2190,121000.0,GnomeBurough,Oakenshade,945.0,1612.0,sqft,6,Common,1
2190,121000.0,GnomeBurough,Oakenshade,945.0,1612.0,sqft,6,Common,1
2190,121000.0,GnomeBurough,Oakenshade,945.0,1612.0,sqft,6,Common,1
2191,108480.0,GnomeBurough,Petalbridge,825.0,5400.0,sqft,6,Common,1
2192,275500.0,Meadowlands,Silverglen,1613.0,10240.0,sqft,5,Gleaming,0
2193,250000.0,Meadowlands,Thornfield,1582.0,11500.0,sqft,7,Gleaming,0
2193,250000.0,Meadowlands,Thornfield,1582.0,11500.0,sqft,7,Gleaming,0
2193,250000.0,Meadowlands,Thornfield,1582.0,11500.0,sqft,7,Gleaming,0
2193,250000.0,Meadowlands,Thornfield,1582.0,11500.0,sqft,7,Gleaming,0
2193,250000.0,Meadowlands,Thornfield,1582.0,11500.0,sqft,7,Gleaming,0
2193,250000.0,Meadowlands,Thornfield,1582.0,11500.0,sqft,7,Gleaming,0
2193,250000.0,Meadowlands,Thornfield,1582.0,11500.0,sqft,7,Gleaming,0
2193,250000.0,Meadowlands,Thornfield,1582.0,11500.0,sqft,7,Gleaming,0
2193,250000.0,Meadowlands,Thornfield,1582.0,11500.0,sqft,7,Gleaming,0
2193,250000.0,Meadowlands,Thornfield,1582.0,11500.0,sqft,7,Gleaming,0
2193,250000.0,Meadowlands,Thornfield,1582.0,11500.0,sqft,7,Gleaming,0
2194,183500.0,Meadowlands,Crystalhollow,999.0,12150.0,sqft,6,Common,1
2194,183500.0,Meadowlands,Crystalhollow,999.0,12150.0,sqft,6,Common,1
2194,183500.0,Meadowlands,Crystalhollow,999.0,12150.0,sqft,6,Common,1
2195,132500.0,GnomeBurough,Stormwatch,1086.0,6000.0,sqft,6,Common,1
2195,132500.0,GnomeBurough,Stormwatch,1086.0,6000.0,sqft,6,Common,1
2195,132500.0,GnomeBurough,Stormwatch,1086.0,6000.0,sqft,6,Common,1
2195,132500.0,GnomeBurough,Stormwatch,1086.0,6000.0,sqft,6,Common,1
2195,132500.0,GnomeBurough,Stormwatch,1086.0,6000.0,sqft,6,Common,1
2195,132500.0,GnomeBurough,Stormwatch,1086.0,6000.0,sqft,6,Common,1
2195,132500.0,GnomeBurough,Stormwatch,1086.0,6000.0,sqft,6,Common,1
2196,235000.0,Meadowlands,Shadowmere,1621.0,13728.0,sqft,7,Common,0
2196,235000.0,Meadowlands,Shadowmere,1621.0,13728.0,sqft,7,Common,0
2196,235000.0,Meadowlands,Shadowmere,1621.0,13728.0,sqft,7,Common,0
2196,235000.0,Meadowlands,Shadowmere,1621.0,13728.0,sqft,7,Common,0
2196,235000.0,Meadowlands,Shadowmere,1621.0,13728.0,sqft,7,Common,0
2196,235000.0,Meadowlands,Shadowmere,1621.0,13728.0,sqft,7,Common,0
2196,235000.0,Meadowlands,Shadowmere,1621.0,13728.0,sqft,7,Common,0
2196,235000.0,Meadowlands,Shadowmere,1621.0,13728.0,sqft,7,Common,0
2196,235000.0,Meadowlands,Shadowmere,1621.0,13728.0,sqft,7,Common,0
2196,235000.0,Meadowlands,Shadowmere,1621.0,13728.0,sqft,7,Common,0
2196,235000.0,Meadowlands,Shadowmere,1621.0,13728.0,sqft,7,Common,0
2197,170000.0,Meadowlands,Emberfall,1368.0,17920.0,sqft,4,Common,1
2197,170000.0,Meadowlands,Emberfall,1368.0,17920.0,sqft,4,Common,1
2197,170000.0,Meadowlands,Emberfall,1368.0,17920.0,sqft,4,Common,1
2197,170000.0,Meadowlands,Emberfall,1368.0,17920.0,sqft,4,Common,1
2197,170000.0,Meadowlands,Emberfall,1368.0,17920.0,sqft,4,Common,1
2197,170000.0,Meadowlands,Emberfall,1368.0,17920.0,sqft,4,Common,1
2197,170000.0,Meadowlands,Emberfall,1368.0,17920.0,sqft,4,Common,1
2197,170000.0,Meadowlands,Emberfall,1368.0,17920.0,sqft,4,Common,1
2197,170000.0,Meadowlands,Emberfall,1368.0,17920.0,sqft,4,Common,1
2197,170000.0,Meadowlands,Emberfall,1368.0,17920.0,sqft,4,Common,1
2197,170000.0,Meadowlands,Emberfall,1368.0,17920.0,sqft,4,Common,1
2197,170000.0,Meadowlands,Emberfall,1368.0,17920.0,sqft,4,Common,1
2197,170000.0,Meadowlands,Emberfall,1368.0,17920.0,sqft,4,Common,1
2197,170000.0,Meadowlands,Emberfall,1368.0,17920.0,sqft,4,Common,1
2197,170000.0,Meadowlands,Emberfall,1368.0,17920.0,sqft,4,Common,1
2197,170000.0,Meadowlands,Emberfall,1368.0,17920.0,sqft,4,Common,1
2197,170000.0,Meadowlands,Emberfall,1368.0,17920.0,sqft,4,Common,1
2197,170000.0,Meadowlands,Emberfall,1368.0,17920.0,sqft,4,Common,1
2197,170000.0,Meadowlands,Emberfall,1368.0,17920.0,sqft,4,Common,1
2198,128000.0,GnomeBurough,Stormwatch,664.0,6155.0,sqft,8,Common,1
2198,128000.0,GnomeBurough,Stormwatch,664.0,6155.0,sqft,8,Common,1
2198,128000.0,GnomeBurough,Stormwatch,664.0,6155.0,sqft,8,Common,1
2198,128000.0,GnomeBurough,Stormwatch,664.0,6155.0,sqft,8,Common,1
2198,128000.0,GnomeBurough,Stormwatch,664.0,6155.0,sqft,8,Common,1
2198,128000.0,GnomeBurough,Stormwatch,664.0,6155.0,sqft,8,Common,1
2198,128000.0,GnomeBurough,Stormwatch,664.0,6155.0,sqft,8,Common,1
2198,128000.0,GnomeBurough,Stormwatch,664.0,6155.0,sqft,8,Common,1
2198,128000.0,GnomeBurough,Stormwatch,664.0,6155.0,sqft,8,Common,1
2198,128000.0,GnomeBurough,Stormwatch,664.0,6155.0,sqft,8,Common,1
2198,128000.0,GnomeBurough,Stormwatch,664.0,6155.0,sqft,8,Common,1
2198,128000.0,GnomeBurough,Stormwatch,664.0,6155.0,sqft,8,Common,1
2199,250000.0,Meadowlands,Nighthaven,2041.0,11028.9845781493,sqft,7,Common,0
2199,250000.0,Meadowlands,Nighthaven,2041.0,11028.9845781493,sqft,7,Common,0
2199,250000.0,Meadowlands,Nighthaven,2041.0,11028.9845781493,sqft,7,Common,0
2199,250000.0,Meadowlands,Nighthaven,2041.0,11028.9845781493,sqft,7,Common,0
2199,250000.0,Meadowlands,Nighthaven,2041.0,11028.9845781493,sqft,7,Common,0
2199,250000.0,Meadowlands,Nighthaven,2041.0,11028.9845781493,sqft,7,Common,0
2199,250000.0,Meadowlands,Nighthaven,2041.0,11028.9845781493,sqft,7,Common,0
2199,250000.0,Meadowlands,Nighthaven,2041.0,11028.9845781493,sqft,7,Common,0
2199,250000.0,Meadowlands,Nighthaven,2041.0,11028.9845781493,sqft,7,Common,0
2199,250000.0,Meadowlands,Nighthaven,2041.0,11028.9845781493,sqft,7,Common,0
2199,250000.0,Meadowlands,Nighthaven,2041.0,11028.9845781493,sqft,7,Common,0
2200,151500.0,Meadowlands,Nighthaven,905.0,11850.0,sqft,6,Common,1
2200,151500.0,Meadowlands,Nighthaven,905.0,11850.0,sqft,6,Common,1
2200,151500.0,Meadowlands,Nighthaven,905.0,11850.0,sqft,6,Common,1
2201,239000.0,Meadowlands,Ravenstone,1208.0,10991.0,sqft,5,Gleaming,0
2201,239000.0,Meadowlands,Ravenstone,1208.0,10991.0,sqft,5,Gleaming,0
2201,239000.0,Meadowlands,Ravenstone,1208.0,10991.0,sqft,5,Gleaming,0
2201,239000.0,Meadowlands,Ravenstone,1208.0,10991.0,sqft,5,Gleaming,0
2202,127500.0,GnomeBurough,Stormwatch,1051.0,6240.0,sqft,6,Common,1
2202,127500.0,GnomeBurough,Stormwatch,1051.0,6240.0,sqft,6,Common,1
2202,127500.0,GnomeBurough,Stormwatch,1051.0,6240.0,sqft,6,Common,1
2202,127500.0,GnomeBurough,Stormwatch,1051.0,6240.0,sqft,6,Common,1
2202,127500.0,GnomeBurough,Stormwatch,1051.0,6240.0,sqft,6,Common,1
2202,127500.0,GnomeBurough,Stormwatch,1051.0,6240.0,sqft,6,Common,1
2202,127500.0,GnomeBurough,Stormwatch,1051.0,6240.0,sqft,6,Common,1
2202,127500.0,GnomeBurough,Stormwatch,1051.0,6240.0,sqft,6,Common,1
2202,127500.0,GnomeBurough,Stormwatch,1051.0,6240.0,sqft,6,Common,1
2202,127500.0,GnomeBurough,Stormwatch,1051.0,6240.0,sqft,6,Common,1
2203,275000.0,Meadowlands,Brightforge,1264.0,12800.0,sqft,5,Gleaming,0
2203,275000.0,Meadowlands,Brightforge,1264.0,12800.0,sqft,5,Gleaming,0
2203,275000.0,Meadowlands,Brightforge,1264.0,12800.0,sqft,5,Gleaming,0
2203,275000.0,Meadowlands,Brightforge,1264.0,12800.0,sqft,5,Gleaming,0
2203,275000.0,Meadowlands,Brightforge,1264.0,12800.0,sqft,5,Gleaming,0
2203,275000.0,Meadowlands,Brightforge,1264.0,12800.0,sqft,5,Gleaming,0
2204,214000.0,Meadowlands,Dragonspire,1138.0,8197.0,sqft,5,Gleaming,0
2204,214000.0,Meadowlands,Dragonspire,1138.0,8197.0,sqft,5,Gleaming,0
2204,214000.0,Meadowlands,Dragonspire,1138.0,8197.0,sqft,5,Gleaming,0
2204,214000.0,Meadowlands,Dragonspire,1138.0,8197.0,sqft,5,Gleaming,0
2204,214000.0,Meadowlands,Dragonspire,1138.0,8197.0,sqft,5,Gleaming,0
2204,214000.0,Meadowlands,Dragonspire,1138.0,8197.0,sqft,5,Gleaming,0
2204,214000.0,Meadowlands,Dragonspire,1138.0,8197.0,sqft,5,Gleaming,0
2205,250000.0,AetherIsles,Wyverncliff,1506.0,10625.0,sqft,5,Gleaming,0
2205,250000.0,AetherIsles,Wyverncliff,1506.0,10625.0,sqft,5,Gleaming,0
2205,250000.0,AetherIsles,Wyverncliff,1506.0,10625.0,sqft,5,Gleaming,0
2205,250000.0,AetherIsles,Wyverncliff,1506.0,10625.0,sqft,5,Gleaming,0
2205,250000.0,AetherIsles,Wyverncliff,1506.0,10625.0,sqft,5,Gleaming,0
2205,250000.0,AetherIsles,Wyverncliff,1506.0,10625.0,sqft,5,Gleaming,0
2205,250000.0,AetherIsles,Wyverncliff,1506.0,10625.0,sqft,5,Gleaming,0
2205,250000.0,AetherIsles,Wyverncliff,1506.0,10625.0,sqft,5,Gleaming,0
2205,250000.0,AetherIsles,Wyverncliff,1506.0,10625.0,sqft,5,Gleaming,0
2205,250000.0,AetherIsles,Wyverncliff,1506.0,10625.0,sqft,5,Gleaming,0
2205,250000.0,AetherIsles,Wyverncliff,1506.0,10625.0,sqft,5,Gleaming,0
2206,89000.0,GnomeBurough,Mystvale,1046.0,5280.0,sqft,7,Common,1
2206,89000.0,GnomeBurough,Mystvale,1046.0,5280.0,sqft,7,Common,1
2207,120000.0,GnomeBurough,Mystvale,838.0,6000.0,sqft,8,Common,1
2207,120000.0,GnomeBurough,Mystvale,838.0,6000.0,sqft,8,Common,1
2207,120000.0,GnomeBurough,Mystvale,838.0,6000.0,sqft,8,Common,1
2207,120000.0,GnomeBurough,Mystvale,838.0,6000.0,sqft,8,Common,1
2207,120000.0,GnomeBurough,Mystvale,838.0,6000.0,sqft,8,Common,1
2207,120000.0,GnomeBurough,Mystvale,838.0,6000.0,sqft,8,Common,1
2207,120000.0,GnomeBurough,Mystvale,838.0,6000.0,sqft,8,Common,1
2207,120000.0,GnomeBurough,Mystvale,838.0,6000.0,sqft,8,Common,1
2207,120000.0,GnomeBurough,Mystvale,838.0,6000.0,sqft,8,Common,1
2207,120000.0,GnomeBurough,Mystvale,838.0,6000.0,sqft,8,Common,1
2207,120000.0,GnomeBurough,Mystvale,838.0,6000.0,sqft,8,Common,1
2207,120000.0,GnomeBurough,Mystvale,838.0,6000.0,sqft,8,Common,1
2207,120000.0,GnomeBurough,Mystvale,838.0,6000.0,sqft,8,Common,1
2207,120000.0,GnomeBurough,Mystvale,838.0,6000.0,sqft,8,Common,1
2208,135000.0,Meadowlands,Dragonspire,818.0,10950.0,sqft,7,Common,1
2208,135000.0,Meadowlands,Dragonspire,818.0,10950.0,sqft,7,Common,1
2208,135000.0,Meadowlands,Dragonspire,818.0,10950.0,sqft,7,Common,1
2208,135000.0,Meadowlands,Dragonspire,818.0,10950.0,sqft,7,Common,1
2208,135000.0,Meadowlands,Dragonspire,818.0,10950.0,sqft,7,Common,1
2208,135000.0,Meadowlands,Dragonspire,818.0,10950.0,sqft,7,Common,1
2208,135000.0,Meadowlands,Dragonspire,818.0,10950.0,sqft,7,Common,1
2208,135000.0,Meadowlands,Dragonspire,818.0,10950.0,sqft,7,Common,1
2208,135000.0,Meadowlands,Dragonspire,818.0,10950.0,sqft,7,Common,1
2208,135000.0,Meadowlands,Dragonspire,818.0,10950.0,sqft,7,Common,1
2208,135000.0,Meadowlands,Dragonspire,818.0,10950.0,sqft,7,Common,1
2208,135000.0,Meadowlands,Dragonspire,818.0,10950.0,sqft,7,Common,1
2208,135000.0,Meadowlands,Dragonspire,818.0,10950.0,sqft,7,Common,1
2208,135000.0,Meadowlands,Dragonspire,818.0,10950.0,sqft,7,Common,1
2208,135000.0,Meadowlands,Dragonspire,818.0,10950.0,sqft,7,Common,1
2208,135000.0,Meadowlands,Dragonspire,818.0,10950.0,sqft,7,Common,1
2208,135000.0,Meadowlands,Dragonspire,818.0,10950.0,sqft,7,Common,1
2208,135000.0,Meadowlands,Dragonspire,818.0,10950.0,sqft,7,Common,1
2208,135000.0,Meadowlands,Dragonspire,818.0,10950.0,sqft,7,Common,1
2208,135000.0,Meadowlands,Dragonspire,818.0,10950.0,sqft,7,Common,1
2208,135000.0,Meadowlands,Dragonspire,818.0,10950.0,sqft,7,Common,1
2208,135000.0,Meadowlands,Dragonspire,818.0,10950.0,sqft,7,Common,1
2208,135000.0,Meadowlands,Dragonspire,818.0,10950.0,sqft,7,Common,1
2208,135000.0,Meadowlands,Dragonspire,818.0,10950.0,sqft,7,Common,1
2208,135000.0,Meadowlands,Dragonspire,818.0,10950.0,sqft,7,Common,1
2208,135000.0,Meadowlands,Dragonspire,818.0,10950.0,sqft,7,Common,1
2208,135000.0,Meadowlands,Dragonspire,818.0,10950.0,sqft,7,Common,1
2208,135000.0,Meadowlands,Dragonspire,818.0,10950.0,sqft,7,Common,1
2208,135000.0,Meadowlands,Dragonspire,818.0,10950.0,sqft,7,Common,1
2209,167000.0,Meadowlands,Dragonspire,1144.0,10368.0,sqft,6,Common,1
2209,167000.0,Meadowlands,Dragonspire,1144.0,10368.0,sqft,6,Common,1
2209,167000.0,Meadowlands,Dragonspire,1144.0,10368.0,sqft,6,Common,1
2209,167000.0,Meadowlands,Dragonspire,1144.0,10368.0,sqft,6,Common,1
2209,167000.0,Meadowlands,Dragonspire,1144.0,10368.0,sqft,6,Common,1
2209,167000.0,Meadowlands,Dragonspire,1144.0,10368.0,sqft,6,Common,1
2210,173500.0,Meadowlands,Crystalhollow,1099.0,10114.0,sqft,5,Common,1
2210,173500.0,Meadowlands,Crystalhollow,1099.0,10114.0,sqft,5,Common,1
2210,173500.0,Meadowlands,Crystalhollow,1099.0,10114.0,sqft,5,Common,1
2211,438780.0,Meadowlands,Riverbend,2265.0,13682.0,sqft,5,Enchanting,0
2212,83000.0,GnomeBurough,Starfall,759.0,1953.0,sqft,5,Common,1
2212,83000.0,GnomeBurough,Starfall,759.0,1953.0,sqft,5,Common,1
2213,138000.0,Meadowlands,Crystalhollow,627.0,6600.0,sqft,8,Common,1
2213,138000.0,Meadowlands,Crystalhollow,627.0,6600.0,sqft,8,Common,1
2213,138000.0,Meadowlands,Crystalhollow,627.0,6600.0,sqft,8,Common,1
2213,138000.0,Meadowlands,Crystalhollow,627.0,6600.0,sqft,8,Common,1
2213,138000.0,Meadowlands,Crystalhollow,627.0,6600.0,sqft,8,Common,1
2213,138000.0,Meadowlands,Crystalhollow,627.0,6600.0,sqft,8,Common,1
2213,138000.0,Meadowlands,Crystalhollow,627.0,6600.0,sqft,8,Common,1
2213,138000.0,Meadowlands,Crystalhollow,627.0,6600.0,sqft,8,Common,1
2213,138000.0,Meadowlands,Crystalhollow,627.0,6600.0,sqft,8,Common,1
2213,138000.0,Meadowlands,Crystalhollow,627.0,6600.0,sqft,8,Common,1
2214,169000.0,Meadowlands,Duskwood,1784.0,14762.0,sqft,6,Common,1
2214,169000.0,Meadowlands,Duskwood,1784.0,14762.0,sqft,6,Common,1
2214,169000.0,Meadowlands,Duskwood,1784.0,14762.0,sqft,6,Common,1
2214,169000.0,Meadowlands,Duskwood,1784.0,14762.0,sqft,6,Common,1
2214,169000.0,Meadowlands,Duskwood,1784.0,14762.0,sqft,6,Common,1
2214,169000.0,Meadowlands,Duskwood,1784.0,14762.0,sqft,6,Common,1
2214,169000.0,Meadowlands,Duskwood,1784.0,14762.0,sqft,6,Common,1
2215,180000.0,Meadowlands,Ravenstone,966.0,18265.0,sqft,5,Gleaming,1
2215,180000.0,Meadowlands,Ravenstone,966.0,18265.0,sqft,5,Gleaming,1
2215,180000.0,Meadowlands,Ravenstone,966.0,18265.0,sqft,5,Gleaming,1
2215,180000.0,Meadowlands,Ravenstone,966.0,18265.0,sqft,5,Gleaming,1
2215,180000.0,Meadowlands,Ravenstone,966.0,18265.0,sqft,5,Gleaming,1
2215,180000.0,Meadowlands,Ravenstone,966.0,18265.0,sqft,5,Gleaming,1
2215,180000.0,Meadowlands,Ravenstone,966.0,18265.0,sqft,5,Gleaming,1
2215,180000.0,Meadowlands,Ravenstone,966.0,18265.0,sqft,5,Gleaming,1
2215,180000.0,Meadowlands,Ravenstone,966.0,18265.0,sqft,5,Gleaming,1
2215,180000.0,Meadowlands,Ravenstone,966.0,18265.0,sqft,5,Gleaming,1
2215,180000.0,Meadowlands,Ravenstone,966.0,18265.0,sqft,5,Gleaming,1
2215,180000.0,Meadowlands,Ravenstone,966.0,18265.0,sqft,5,Gleaming,1
2215,180000.0,Meadowlands,Ravenstone,966.0,18265.0,sqft,5,Gleaming,1
2215,180000.0,Meadowlands,Ravenstone,966.0,18265.0,sqft,5,Gleaming,1
2215,180000.0,Meadowlands,Ravenstone,966.0,18265.0,sqft,5,Gleaming,1
2216,119600.0,GnomeBurough,Mystvale,1531.0,8250.0,sqft,6,Common,1
2217,144000.0,Meadowlands,Dragonspire,884.0,9600.0,sqft,6,Common,1
2217,144000.0,Meadowlands,Dragonspire,884.0,9600.0,sqft,6,Common,1
2217,144000.0,Meadowlands,Dragonspire,884.0,9600.0,sqft,6,Common,1
2217,144000.0,Meadowlands,Dragonspire,884.0,9600.0,sqft,6,Common,1
2217,144000.0,Meadowlands,Dragonspire,884.0,9600.0,sqft,6,Common,1
2217,144000.0,Meadowlands,Dragonspire,884.0,9600.0,sqft,6,Common,1
2217,144000.0,Meadowlands,Dragonspire,884.0,9600.0,sqft,6,Common,1
2217,144000.0,Meadowlands,Dragonspire,884.0,9600.0,sqft,6,Common,1
2217,144000.0,Meadowlands,Dragonspire,884.0,9600.0,sqft,6,Common,1
2217,144000.0,Meadowlands,Dragonspire,884.0,9600.0,sqft,6,Common,1
2217,144000.0,Meadowlands,Dragonspire,884.0,9600.0,sqft,6,Common,1
2217,144000.0,Meadowlands,Dragonspire,884.0,9600.0,sqft,6,Common,1
2217,144000.0,Meadowlands,Dragonspire,884.0,9600.0,sqft,6,Common,1
2217,144000.0,Meadowlands,Dragonspire,884.0,9600.0,sqft,6,Common,1
2217,144000.0,Meadowlands,Dragonspire,884.0,9600.0,sqft,6,Common,1
2218,312500.0,AetherIsles,Wyverncliff,1816.0,8413.0,sqft,5,Gleaming,0
2218,312500.0,AetherIsles,Wyverncliff,1816.0,8413.0,sqft,5,Gleaming,0
